"No","UHH"
7693,35.9162858726135
7694,35.6488305314856
7695,35.6488305314856
7696,35.2580898816054
7697,33.3379441456466
7698,32.9472034957664
7699,32.9472034957664
7700,33.3379441456466
7701,32.9472034957664
7702,33.3379441456466
7703,32.9472034957664
7704,33.3379441456466
7705,32.9472034957664
7706,32.9472034957664
7707,33.2131637685378
7708,33.4806191096658
7709,33.2131637685378
7710,33.2131637685378
7711,33.2131637685378
7712,32.8224231186577
7713,34.6290094220478
7714,34.8964647631757
7715,34.8964647631757
7716,34.6290094220478
7717,35.5561382010184
7718,34.6290094220478
7719,34.8964647631757
7720,34.6290094220478
7721,34.1737300866212
7722,34.1737300866212
7723,34.0311531943918
7724,34.0311531943918
7725,31.2303865795811
7726,34.0311531943918
7727,36.0496921176479
7728,36.3171474587758
7729,35.6589514677677
7730,33.5587937399711
7731,33.168053090091
7732,35.7767936452742
7733,36.1675342951544
7734,35.7767936452742
7735,36.1675342951544
7736,34.4162969602256
7737,34.0255563103454
7738,34.6837523013535
7739,34.6837523013535
7740,34.4162969602256
7741,34.6837523013535
7742,34.0255563103454
7743,34.0255563103454
7744,34.4162969602256
7745,34.4162969602256
7746,34.0255563103454
7747,34.0255563103454
7748,34.0255563103454
7749,34.4162969602256
7750,34.4162969602256
7751,34.0255563103454
7752,34.4162969602256
7753,34.0255563103454
7754,34.4162969602256
7755,34.541884360277
7756,34.4162969602256
7757,34.5096353172215
7758,34.5096353172215
7759,34.0255563103454
7760,34.4162969602256
7761,35.726197794963
7762,35.458742453835
7763,35.0680018039549
7764,35.726197794963
7765,35.458742453835
7766,35.726197794963
7767,35.458742453835
7768,35.726197794963
7769,35.726197794963
7770,35.458742453835
7771,35.0680018039549
7772,35.458742453835
7773,35.0680018039549
7774,35.726197794963
7775,35.726197794963
7776,35.0680018039549
7777,35.726197794963
7778,35.458742453835
7779,35.0680018039549
7780,35.726197794963
7781,35.458742453835
7782,35.0680018039549
7783,35.726197794963
7784,35.458742453835
7785,35.458742453835
7786,35.0680018039549
7787,35.458742453835
7788,35.726197794963
7789,35.458742453835
7790,35.458742453835
7791,35.0680018039549
7792,35.726197794963
7793,35.0680018039549
7794,37.4808542860418
7795,37.4808542860418
7796,37.4808542860418
7797,34.8718784981777
7798,34.4811378482975
7799,35.1393338393056
7800,34.4811378482975
7801,34.8718784981777
7802,34.4811378482975
7803,35.1393338393056
7804,34.8718784981777
7805,34.4811378482975
7806,34.8718784981777
7807,34.8718784981777
7808,34.4811378482975
7809,35.1393338393056
7810,34.4811378482975
7811,34.4811378482975
7812,35.1393338393056
7813,34.8718784981777
7814,35.1393338393056
7815,34.8718784981777
7816,34.8718784981777
7817,35.1393338393056
7818,34.8718784981777
7819,34.4811378482975
7820,34.8718784981777
7821,35.1393338393056
7822,34.8718784981777
7823,34.4811378482975
7824,34.4811378482975
7825,35.1393338393056
7826,32.5654074747383
7827,32.5654074747383
7828,32.9561481246185
7829,32.5654074747383
7830,32.9561481246185
7831,38.2602434021155
7832,38.2602434021155
7833,35.181610066939
7834,35.7150033039862
7835,35.7150033039862
7836,35.7150033039862
7837,34.0831444801136
7838,34.3505998212415
7839,33.6924038302334
7840,32.9151805048685
7841,32.9151805048685
7842,32.9151805048685
7843,32.9151805048685
7844,32.3120291773622
7845,32.3120291773622
7846,32.0445738362343
7847,31.6538331863541
7848,32.3120291773622
7849,31.6538331863541
7850,31.9939508431417
7851,32.2614061842696
7852,31.9939508431417
7853,31.9939508431417
7854,32.2614061842696
7855,31.9939508431417
7856,31.6032101932615
7857,35.7268030115172
7858,35.7268030115172
7859,35.336062361637
7860,35.7268030115172
7861,35.336062361637
7862,34.243427672389
7863,34.7549497087322
7864,34.364209058852
7865,34.7549497087322
7866,35.0224050498601
7867,34.7549497087322
7868,34.364209058852
7869,34.364209058852
7870,34.364209058852
7871,35.0224050498601
7872,34.7549497087322
7873,35.3855759522586
7874,33.2326788373109
7875,32.8419381874307
7876,33.6805326118005
7877,33.057630272596
7878,34.3478934853783
7879,34.7386341352585
7880,35.0060894763864
7881,35.0060894763864
7882,43.5956908299667
7883,44.68562340488
7884,44.5668673625802
7885,47.4203215842621
7886,45.1543365347918
7887,45.4217918759197
7888,40.4472665114342
7889,40.3101736639232
7890,40.5776290050511
7891,41.043990345749
7892,41.9188100025053
7893,39.7768320176963
7894,40.1675726675765
7895,40.8192775113058
7896,41.4774735023139
7897,41.4774735023139
7898,40.8906095466565
7899,40.2324135556484
7900,40.8906095466565
7901,40.6231542055286
7902,40.2324135556484
7903,40.8906095466565
7904,40.6231542055286
7905,40.6231542055286
7906,40.6231542055286
7907,40.2324135556484
7908,40.6231542055286
7909,40.6231542055286
7910,40.2324135556484
7911,40.2324135556484
7912,40.8906095466565
7913,38.7074238319695
7914,38.3166831820893
7915,38.3166831820893
7916,38.3166831820893
7917,40.93288577429
7918,38.6664562122194
7919,38.0126818916205
7920,32.3128434095508
7921,32.3128434095508
7922,32.3128434095508
7923,31.9221027596706
7924,31.9221027596706
7925,32.3128434095508
7926,31.9221027596706
7927,32.9778556402877
7928,32.1757505620398
7929,32.874942487073
7930,33.5331384780811
7931,33.2656831369532
7932,32.874942487073
7933,32.874942487073
7934,30.5640561012339
7935,30.4392757241252
7936,31.1756463454387
7937,31.4431016865666
7938,30.7849056955585
7939,33.3936462507418
7940,33.784386900622
7941,31.642408915813
7942,32.0331495656931
7943,31.642408915813
7944,31.642408915813
7945,31.642408915813
7946,32.1651915478416
7947,32.6848544094224
7948,33.3430504004305
7949,33.0368914341501
7950,32.6848544094224
7951,33.0755950593026
7952,33.0755950593026
7953,33.3430504004305
7954,33.3430504004305
7955,33.3430504004305
7956,33.3430504004305
7957,32.6848544094224
7958,32.6848544094224
7959,33.3430504004305
7960,32.6848544094224
7961,33.3430504004305
7962,33.0755950593026
7963,33.3430504004305
7964,32.6848544094224
7965,32.6848544094224
7966,33.3430504004305
7967,34.8302515503814
7968,34.4395109005013
7969,35.0977068915094
7970,32.7561864447732
7971,32.7561864447732
7972,32.0979904537651
7973,32.7561864447732
7974,32.4887311036452
7975,32.0979904537651
7976,32.0979904537651
7977,32.7561864447732
7978,32.0979904537651
7979,32.4887311036452
7980,32.7561864447732
7981,32.4887311036452
7982,32.0979904537651
7983,32.4887311036452
7984,32.7561864447732
7985,32.7561864447732
7986,32.4887311036452
7987,32.0979904537651
7988,32.7561864447732
7989,30.5730007300861
7990,30.1822600802059
7991,30.1822600802059
7992,35.2189000165749
7993,35.2189000165749
7994,31.309256435701
7995,31.9674524267091
7996,29.2200627987291
7997,32.4873243943655
7998,32.0965837444853
7999,32.9529149671046
8000,31.8602802778565
8001,31.7192513405615
8002,32.5099707371462
8003,32.5099707371462
8004,32.5099707371462
8005,27.7659897138987
8006,30.4587907928983
8007,31.0299298761401
8008,31.9647460908458
8009,41.9361627299858
8010,38.0846140594077
8011,37.5008335589015
8012,37.5008335589015
8013,37.5008335589015
8014,37.5008335589015
8015,37.5008335589015
8016,38.9723770499727
8017,38.9723770499727
8018,38.9723770499727
8019,38.9723770499727
8020,37.2211397150439
8021,38.2248815835008
8022,38.2635852086533
8023,38.2635852086533
8024,38.2635852086533
8025,37.2859806031158
8026,37.6767212529959
8027,37.2859806031158
8028,35.7609908794368
8029,40.4068901659256
8030,37.5597924635505
8031,38.3376650223369
8032,38.3376650223369
8033,39.4275975972503
8034,36.9919308343025
8035,38.4077764878125
8036,38.0170358379323
8037,37.2943011613778
8038,37.8099202601564
8039,35.8409682319691
8040,36.9468201558556
8041,39.0714817041628
8042,39.9463013609191
8043,39.8617196773193
8044,37.8043233761101
8045,37.8043233761101
8046,38.4625193671182
8047,37.8043233761101
8048,37.8043233761101
8049,37.8043233761101
8050,38.1950640259903
8051,38.1950640259903
8052,38.1950640259903
8053,38.1950640259903
8054,38.2884023829862
8055,37.8043233761101
8056,39.2375095195997
8057,38.8467688697195
8058,39.2375095195997
8059,39.5049648607276
8060,39.2375095195997
8061,38.8467688697195
8062,39.5049648607276
8063,38.8467688697195
8064,38.8467688697195
8065,38.8467688697195
8066,39.5049648607276
8067,38.8467688697195
8068,40.9921660106786
8069,38.6506455639424
8070,38.9181009050703
8071,38.2599049140622
8072,38.6506455639424
8073,38.2599049140622
8074,38.9181009050703
8075,38.6506455639424
8076,38.6506455639424
8077,38.2599049140622
8078,38.6506455639424
8079,38.6506455639424
8080,38.9181009050703
8081,38.6506455639424
8082,38.2599049140622
8083,38.6506455639424
8084,38.2599049140622
8085,38.6506455639424
8086,38.6506455639424
8087,38.2599049140622
8088,38.6506455639424
8089,36.344174540503
8090,36.344174540503
8091,36.344174540503
8092,36.344174540503
8093,42.0390104678801
8094,38.9603771327037
8095,37.8619115458783
8096,35.7727179089064
8097,39.5055700772819
8098,39.5055700772819
8099,38.2896500792816
8100,38.5337167744969
8101,38.5337167744969
8102,37.8811658008586
8103,38.6718851974433
8104,52.0628309968244
8105,51.9283511970953
8106,51.3590382517216
8107,39.9327414644879
8108,37.2821387288275
8109,40.2324135556484
8110,44.2833402231285
8111,44.596320764734
8112,43.2615833955465
8113,42.4331834531579
8114,30.4369911435429
8115,31.4725550887204
8116,33.5972166370275
8117,32.3300583089748
8118,33.1763804968071
8119,30.3490758348637
8120,41.9001928285961
8121,41.9001928285961
8122,41.9001928285961
8123,47.1868219524387
8124,38.4720746662059
8125,36.6211851807187
8126,37.0119258305989
8127,30.7477079017971
8128,30.089511910789
8129,30.089511910789
8130,28.8685580998633
8131,29.9469109144424
8132,31.380097057932
8133,33.1347535490108
8134,31.0606884434026
8135,28.2333837814592
8136,31.257416965734
8137,36.0761355164317
8138,36.1462469819072
8139,35.5483907542512
8140,36.9759800136945
8141,36.9759800136945
8142,35.998375408157
8143,33.5618113960938
8144,33.5111884030011
8145,35.8053355575309
8146,35.8053355575309
8147,37.1590368710955
8148,37.2768790486021
8149,37.2768790486021
8150,37.2768790486021
8151,36.8355425484106
8152,36.5680872072827
8153,35.9812232516254
8154,35.4599445746892
8155,33.153918589682
8156,33.1032955965894
8157,36.6421670209663
8158,35.0304725601605
8159,36.3215378365617
8160,39.296668009308
8161,36.9551475625718
8162,34.1278429006284
8163,34.3446752486637
8164,37.8100720759113
8165,45.7008289102322
8166,45.7008289102322
8167,45.7008289102322
8168,45.7008289102322
8169,45.7008289102322
8170,45.310088260352
8171,45.7008289102322
8172,45.7008289102322
8173,45.310088260352
8174,45.7008289102322
8175,45.5637360627212
8176,45.5637360627212
8177,46.2212433204233
8178,45.172995412841
8179,45.8311914038491
8180,45.5637360627212
8181,45.5637360627212
8182,45.172995412841
8183,45.5637360627212
8184,45.5637360627212
8185,45.172995412841
8186,45.5637360627212
8187,45.172995412841
8188,45.5637360627212
8189,45.172995412841
8190,45.5637360627212
8191,45.5637360627212
8192,45.5637360627212
8193,45.8305026705432
8194,45.5637360627212
8195,45.172995412841
8196,45.172995412841
8197,45.5637360627212
8198,45.172995412841
8199,45.8311914038491
8200,45.5637360627212
8201,45.8311914038491
8202,46.6536686376346
8203,46.6536686376346
8204,46.6536686376346
8205,46.6536686376346
8206,46.6536686376346
8207,46.2629279877544
8208,46.9211239787625
8209,46.6536686376346
8210,46.6536686376346
8211,43.9520416019153
8212,44.3427822517955
8213,44.3427822517955
8214,43.9520416019153
8215,43.9520416019153
8216,44.3427822517955
8217,44.3427822517955
8218,43.9520416019153
8219,44.3427822517955
8220,43.9520416019153
8221,44.2180018746868
8222,43.8272612248066
8223,44.2180018746868
8224,45.9013028693247
8225,45.6338475281967
8226,45.6338475281967
8227,45.2431068783166
8228,45.2431068783166
8229,45.2431068783166
8230,45.6338475281967
8231,45.9013028693247
8232,45.1785681927702
8233,44.9111128516422
8234,44.3384275196611
8235,45.0359913005407
8236,45.3034466416686
8237,45.0359913005407
8238,44.6452506506605
8239,43.9389301963847
8240,45.0359913005407
8241,45.0359913005407
8242,45.0359913005407
8243,45.0359913005407
8244,46.6637895739166
8245,46.6637895739166
8246,44.5636318461201
8247,44.1728911962399
8248,44.5636318461201
8249,44.1728911962399
8250,44.5636318461201
8251,44.1728911962399
8252,47.1723724013034
8253,46.7816317514232
8254,46.7816317514232
8255,47.1723724013034
8256,46.7816317514232
8257,46.7816317514232
8258,47.1723724013034
8259,47.1723724013034
8260,47.1723724013034
8261,46.7816317514232
8262,46.2975527445471
8263,47.1723724013034
8264,45.4211350663745
8265,45.0303944164944
8266,45.4211350663745
8267,45.6885904075025
8268,45.0303944164944
8269,45.4211350663745
8270,45.4211350663745
8271,45.4211350663745
8272,45.4211350663745
8273,45.4211350663745
8274,45.0303944164944
8275,45.6885904075025
8276,45.4211350663745
8277,45.0303944164944
8278,45.4211350663745
8279,45.0303944164944
8280,45.0303944164944
8281,45.4211350663745
8282,45.4211350663745
8283,44.0429160093317
8284,45.4211350663745
8285,45.4211350663745
8286,45.0303944164944
8287,45.4211350663745
8288,45.4211350663745
8289,45.4211350663745
8290,45.5144734233705
8291,45.0303944164944
8292,45.4211350663745
8293,45.0303944164944
8294,45.0303944164944
8295,45.4211350663745
8296,45.4211350663745
8297,46.463580559984
8298,46.0728399101038
8299,46.463580559984
8300,46.0728399101038
8301,46.7310359011119
8302,46.463580559984
8303,45.9407979279554
8304,46.0728399101038
8305,46.463580559984
8306,46.7310359011119
8307,46.463580559984
8308,46.0728399101038
8309,46.7310359011119
8310,46.463580559984
8311,46.463580559984
8312,46.7310359011119
8313,46.463580559984
8314,46.7310359011119
8315,46.0728399101038
8316,46.463580559984
8317,46.7310359011119
8318,46.463580559984
8319,46.463580559984
8320,46.0728399101038
8321,46.7310359011119
8322,46.463580559984
8323,46.0728399101038
8324,46.7310359011119
8325,46.463580559984
8326,46.7310359011119
8327,46.463580559984
8328,46.7310359011119
8329,46.463580559984
8330,46.0728399101038
8331,46.7310359011119
8332,46.463580559984
8333,46.0728399101038
8334,46.7310359011119
8335,46.0728399101038
8336,46.7310359011119
8337,46.0728399101038
8338,46.463580559984
8339,46.0728399101038
8340,46.463580559984
8341,46.7310359011119
8342,46.7310359011119
8343,46.463580559984
8344,46.463580559984
8345,46.0728399101038
8346,46.463580559984
8347,46.463580559984
8348,46.463580559984
8349,46.7310359011119
8350,46.0728399101038
8351,46.463580559984
8352,47.0378590321114
8353,46.0728399101038
8354,46.0728399101038
8355,47.8802611389132
8356,46.7310359011119
8357,48.2182370510628
8358,48.4856923921907
8359,48.2182370510628
8360,48.4856923921907
8361,48.4856923921907
8362,47.8274964011826
8363,48.4856923921907
8364,47.8274964011826
8365,48.4856923921907
8366,46.8374114058222
8367,48.2182370510628
8368,47.8274964011826
8369,46.7528297222225
8370,48.4856923921907
8371,45.8767166043266
8372,45.8767166043266
8373,46.1441719454546
8374,45.8767166043266
8375,45.4859759544465
8376,46.1441719454546
8377,45.8767166043266
8378,45.8767166043266
8379,45.4859759544465
8380,46.1441719454546
8381,45.8767166043266
8382,45.8767166043266
8383,46.1441719454546
8384,45.8767166043266
8385,45.4859759544465
8386,45.8767166043266
8387,45.8767166043266
8388,45.4859759544465
8389,46.1441719454546
8390,45.8767166043266
8391,45.4859759544465
8392,45.8767166043266
8393,46.1441719454546
8394,45.8767166043266
8395,45.8767166043266
8396,45.8767166043266
8397,45.4859759544465
8398,46.1441719454546
8399,45.8767166043266
8400,45.4859759544465
8401,45.8767166043266
8402,45.8767166043266
8403,45.8767166043266
8404,45.8767166043266
8405,45.4859759544465
8406,46.1441719454546
8407,46.1441719454546
8408,45.8767166043266
8409,46.1441719454546
8410,45.8767166043266
8411,45.8767166043266
8412,45.8767166043266
8413,45.8767166043266
8414,45.4859759544465
8415,46.1441719454546
8416,45.8767166043266
8417,45.4859759544465
8418,46.1441719454546
8419,45.8767166043266
8420,45.4859759544465
8421,46.1441719454546
8422,43.9609862307675
8423,43.9609862307675
8424,43.5702455808873
8425,43.5702455808873
8426,43.298574404989
8427,44.2284415718954
8428,43.9609862307675
8429,43.5702455808873
8430,43.5702455808873
8431,48.9976261671365
8432,48.6068855172563
8433,47.9659167952512
8434,48.6068855172563
8435,48.9976261671365
8436,48.9976261671365
8437,46.752858336252
8438,46.186448173088
8439,46.186448173088
8440,46.4539035142159
8441,46.4539035142159
8442,46.9872967512631
8443,46.329100760255
8444,46.4638688651198
8445,46.9872967512631
8446,46.9872967512631
8447,46.9872967512631
8448,46.7198414101351
8449,44.6972419363824
8450,45.0879825862626
8451,45.0879825862626
8452,45.0879825862626
8453,44.6972419363824
8454,43.9200186110174
8455,43.9200186110174
8456,43.9200186110174
8457,43.9200186110174
8458,43.9200186110174
8459,43.3168672835112
8460,43.0494119423833
8461,43.3168672835112
8462,41.7772548201767
8463,43.0494119423833
8464,43.0494119423833
8465,43.0494119423833
8466,43.0494119423833
8467,43.0494119423833
8468,43.0494119423833
